sale_date,store,region,product,category,unit_price,quantity,total_sales,sale_year,sale_month,sale_quarter,weekday
44968,Store D,North,Headphones,Accessories,75,11,825,2023,2,1,Saturday
44975,Store B,South,Headphones,Accessories,75,13,975,2023,2,1,Saturday
45259,Store C,North,Mouse,Accessories,25,3,75,2023,11,4,Wednesday
45121,Store D,North,Laptop,Electronics,900,9,8100,2023,7,3,Friday
45219,Store C,North,Headphones,Accessories,75,12,900,2023,10,4,Friday
45284,Store A,South,Headphones,Accessories,75,11,825,2023,12,4,Sunday
45480,Store B,West,Headphones,Accessories,75,9,675,2024,7,3,Sunday
45622,Store A,North,Smartphone,Electronics,700,9,6300,2024,11,4,Tuesday
44994,Store D,West,Monitor,Electronics,180,12,2160,2023,3,1,Thursday
45454,Store B,South,Smartphone,Electronics,700,5,3500,2024,6,2,Tuesday
45048,Store E,North,Laptop,Electronics,900,7,6300,2023,5,2,Tuesday
45097,Store D,North,Smartphone,Electronics,700,10,7000,2023,6,2,Tuesday
45642,Store A,East,Keyboard,Accessories,40,9,360,2024,12,4,Monday
45256,Store D,South,Mouse,Accessories,25,1,25,2023,11,4,Sunday
45634,Store C,North,Keyboard,Accessories,40,10,400,2024,12,4,Sunday
45420,Store E,North,Mouse,Accessories,25,8,200,2024,5,2,Wednesday
45407,Store C,East,Smartphone,Electronics,700,2,1400,2024,4,2,Thursday
45421,Store A,West,Mouse,Accessories,25,10,250,2024,5,2,Thursday
45351,Store B,North,Keyboard,Accessories,40,5,200,2024,2,1,Thursday
45397,Store A,East,Tablet,Electronics,300,6,1800,2024,4,2,Monday
45481,Store A,South,Laptop,Electronics,900,3,2700,2024,7,3,Monday
45637,Store A,South,Smartphone,Electronics,700,8,5600,2024,12,4,Wednesday
45384,Store C,West,Keyboard,Accessories,40,2,80,2024,4,2,Tuesday
45652,Store C,North,Monitor,Electronics,180,10,1800,2024,12,4,Thursday
45063,Store D,North,Laptop,Electronics,900,13,11700,2023,5,2,Wednesday
44927,Store A,North,Keyboard,Accessories,40,9,360,2023,1,1,Sunday
45063,Store D,North,Monitor,Electronics,180,9,1620,2023,5,2,Wednesday
44983,Store C,West,Smartphone,Electronics,700,3,2100,2023,2,1,Sunday
45170,Store D,East,Laptop,Electronics,900,13,11700,2023,9,3,Friday
45378,Store E,South,Keyboard,Accessories,40,2,80,2024,3,1,Wednesday
45575,Store C,South,Headphones,Accessories,75,6,450,2024,10,4,Thursday
45596,Store C,South,Headphones,Accessories,75,7,525,2024,10,4,Thursday
45312,Store D,South,Tablet,Electronics,300,6,1800,2024,1,1,Sunday
45509,Store A,South,Keyboard,Accessories,40,4,160,2024,8,3,Monday
45111,Store B,South,Keyboard,Accessories,40,4,160,2023,7,3,Tuesday
45336,Store D,West,Tablet,Electronics,300,6,1800,2024,2,1,Wednesday
45497,Store A,West,Headphones,Accessories,75,13,975,2024,7,3,Wednesday
45552,Store E,South,Tablet,Electronics,300,7,2100,2024,9,3,Tuesday
45287,Store D,North,Tablet,Electronics,300,13,3900,2023,12,4,Wednesday
44952,Store E,North,Keyboard,Accessories,40,3,120,2023,1,1,Thursday
44945,Store C,North,Mouse,Accessories,25,3,75,2023,1,1,Thursday
45082,Store D,North,Headphones,Accessories,75,14,975,2023,6,2,Monday
45029,Store E,South,Tablet,Electronics,300,9,2700,2023,4,2,Thursday
45150,Store B,West,Mouse,Accessories,25,14,350,2023,8,3,Saturday
45122,Store A,North,Headphones,Accessories,75,7,525,2023,7,3,Saturday
45105,Store C,North,Mouse,Accessories,25,7,175,2023,6,2,Wednesday
45643,Store C,South,Mouse,Accessories,25,8,200,2024,12,4,Tuesday
45193,Store E,South,Mouse,Accessories,25,12,300,2023,9,3,Sunday
45216,Store E,North,Tablet,Electronics,300,10,3000,2023,10,4,Tuesday
45100,Store D,North,Smartphone,Electronics,700,1,700,2023,6,2,Friday
45626,Store A,South,Laptop,Electronics,900,10,9000,2024,11,4,Saturday
44969,Store A,South,Monitor,Electronics,180,9,1620,2023,2,1,Sunday
45176,Store D,East,Laptop,Electronics,900,7,6300,2023,9,3,Thursday
45336,Store C,North,Smartphone,Electronics,700,12,8400,2024,2,1,Wednesday
45051,Store E,West,Headphones,Accessories,75,5,375,2023,5,2,Friday
45299,Store C,West,Tablet,Electronics,300,1,300,2024,1,1,Monday
44992,Store E,East,Tablet,Electronics,300,4,1200,2023,3,1,Tuesday
44951,Store B,South,Laptop,Electronics,900,2,1800,2023,1,1,Wednesday
45054,Store C,South,Mouse,Accessories,25,12,300,2023,5,2,Monday
45117,Store C,West,Monitor,Electronics,180,14,2520,2023,7,3,Monday
45265,Store C,South,Monitor,Electronics,180,3,540,2023,12,4,Tuesday
45584,Store A,West,Keyboard,Accessories,40,12,480,2024,10,4,Saturday
45643,Store D,West,Headphones,Accessories,75,3,225,2024,12,4,Tuesday
45173,Store B,West,Keyboard,Accessories,40,2,80,2023,9,3,Monday
45204,Store E,North,Tablet,Electronics,300,8,2400,2023,10,4,Thursday
45259,Store D,East,Mouse,Accessories,25,8,200,2023,11,4,Wednesday
45134,Store A,North,Smartphone,Electronics,700,10,7000,2023,7,3,Thursday
45612,Store A,South,Smartphone,Electronics,700,14,9800,2024,11,4,Saturday
45173,Store D,South,Tablet,Electronics,300,13,3900,2023,9,3,Monday
45326,Store E,South,Headphones,Accessories,75,2,150,2024,2,1,Sunday
45339,Store D,North,Keyboard,Accessories,40,8,320,2024,2,1,Saturday
45612,Store A,East,Keyboard,Accessories,40,7,280,2024,11,4,Saturday
45370,Store D,West,Keyboard,Accessories,40,1,40,2024,3,1,Tuesday
45443,Store B,West,Mouse,Accessories,25,6,150,2024,5,2,Friday
45316,Store C,East,Monitor,Electronics,180,1,180,2024,1,1,Thursday
45368,Store E,West,Headphones,Accessories,75,14,975,2024,3,1,Sunday
45111,Store B,South,Tablet,Electronics,300,3,900,2023,7,3,Tuesday
45044,Store A,East,Mouse,Accessories,25,5,125,2023,4,2,Friday
45419,Store E,East,Keyboard,Accessories,40,8,320,2024,5,2,Tuesday
45646,Store D,West,Mouse,Accessories,25,7,175,2024,12,4,Friday
45454,Store B,North,Keyboard,Accessories,40,7,280,2024,6,2,Tuesday
45144,Store D,North,Monitor,Electronics,180,2,360,2023,8,3,Sunday
44955,Store A,North,Tablet,Electronics,300,2,600,2023,1,1,Sunday
45413,Store A,West,Headphones,Accessories,75,5,375,2024,5,2,Wednesday
45137,Store B,West,Headphones,Accessories,75,10,750,2023,7,3,Sunday
45553,Store E,North,Mouse,Accessories,25,13,325,2024,9,3,Wednesday
45288,Store D,South,Mouse,Accessories,25,2,50,2023,12,4,Thursday
45497,Store E,East,Keyboard,Accessories,40,3,120,2024,7,3,Wednesday
45071,Store B,North,Smartphone,Electronics,700,3,2100,2023,5,2,Thursday
45245,Store D,North,Keyboard,Accessories,40,10,400,2023,11,4,Wednesday
45182,Store D,South,Smartphone,Electronics,700,2,1400,2023,9,3,Wednesday
45565,Store B,North,Mouse,Accessories,25,1,25,2024,9,3,Monday
45148,Store E,East,Tablet,Electronics,300,9,2700,2023,8,3,Thursday
45295,Store A,West,Keyboard,Accessories,40,7,280,2024,1,1,Thursday
45186,Store A,West,Monitor,Electronics,180,11,1980,2023,9,3,Sunday
45390,Store B,West,Tablet,Electronics,300,3,900,2024,4,2,Monday
45185,Store E,West,Headphones,Accessories,75,7,525,2023,9,3,Saturday
45265,Store C,North,Laptop,Electronics,900,7,6300,2023,12,4,Tuesday
45455,Store D,East,Laptop,Electronics,900,10,9000,2024,6,2,Wednesday
45535,Store D,West,Tablet,Electronics,300,7,2100,2024,8,3,Saturday
45424,Store C,West,Tablet,Electronics,300,2,600,2024,5,2,Sunday
45599,Store A,South,Laptop,Electronics,900,4,3600,2024,11,4,Sunday
45159,Store C,South,Tablet,Electronics,300,12,3600,2023,8,3,Monday
45158,Store E,North,Smartphone,Electronics,700,8,5600,2023,8,3,Sunday
44979,Store C,South,Headphones,Accessories,75,10,750,2023,2,1,Wednesday
45332,Store D,North,Laptop,Electronics,900,1,900,2024,2,1,Saturday
45551,Store A,South,Keyboard,Accessories,40,5,200,2024,9,3,Monday
45311,Store A,North,Tablet,Electronics,300,3,900,2024,1,1,Saturday
45314,Store C,West,Headphones,Accessories,75,11,825,2024,1,1,Tuesday
45227,Store A,West,Headphones,Accessories,75,2,150,2023,10,4,Saturday
45591,Store C,North,Mouse,Accessories,25,1,25,2024,10,4,Saturday
45119,Store A,North,Laptop,Electronics,900,12,10800,2023,7,3,Wednesday
45386,Store A,West,Smartphone,Electronics,700,8,5600,2024,4,2,Thursday
45151,Store B,North,Smartphone,Electronics,700,13,9100,2023,8,3,Sunday
45081,Store D,West,Monitor,Electronics,180,1,180,2023,6,2,Sunday
45004,Store D,South,Tablet,Electronics,300,5,1500,2023,3,1,Sunday
45293,Store A,North,Mouse,Accessories,25,14,350,2024,1,1,Tuesday
45433,Store A,West,Monitor,Electronics,180,11,1980,2024,5,2,Tuesday
45534,Store B,North,Tablet,Electronics,300,12,3600,2024,8,3,Friday
45072,Store C,South,Keyboard,Accessories,40,1,40,2023,5,2,Friday
45189,Store A,West,Tablet,Electronics,300,8,2400,2023,9,3,Wednesday
45100,Store B,East,Laptop,Electronics,900,9,8100,2023,6,2,Friday
45209,Store E,South,Headphones,Accessories,75,13,975,2023,10,4,Tuesday
45014,Store C,East,Tablet,Electronics,300,1,300,2023,3,1,Wednesday
44945,Store D,West,Laptop,Electronics,900,11,9900,2023,1,1,Thursday
45248,Store D,South,Keyboard,Accessories,40,12,480,2023,11,4,Saturday
45195,Store E,South,Headphones,Accessories,75,1,75,2023,9,3,Tuesday
45361,Store C,East,Monitor,Electronics,180,8,1440,2024,3,1,Sunday
44938,Store A,North,Laptop,Electronics,900,4,3600,2023,1,1,Thursday
45384,Store C,East,Headphones,Accessories,75,12,900,2024,4,2,Tuesday
45189,Store E,West,Tablet,Electronics,300,14,4200,2023,9,3,Wednesday
45161,Store B,West,Keyboard,Accessories,40,10,400,2023,8,3,Wednesday
45056,Store A,North,Tablet,Electronics,300,9,2700,2023,5,2,Wednesday
45011,Store C,East,Monitor,Electronics,180,1,180,2023,3,1,Sunday
44979,Store B,North,Tablet,Electronics,300,4,1200,2023,2,1,Wednesday
45353,Store A,East,Keyboard,Accessories,40,7,280,2024,3,1,Saturday
44940,Store B,South,Headphones,Accessories,75,8,600,2023,1,1,Saturday
45630,Store E,North,Headphones,Accessories,75,3,225,2024,12,4,Wednesday
45141,Store C,South,Headphones,Accessories,75,11,825,2023,8,3,Thursday
44982,Store C,West,Mouse,Accessories,25,5,125,2023,2,1,Saturday
45167,Store B,North,Headphones,Accessories,75,3,225,2023,8,3,Tuesday
45625,Store B,West,Headphones,Accessories,75,11,825,2024,11,4,Friday
45449,Store D,North,Tablet,Electronics,300,3,900,2024,6,2,Thursday
45209,Store D,South,Laptop,Electronics,900,9,8100,2023,10,4,Tuesday
44932,Store D,West,Smartphone,Electronics,700,12,8400,2023,1,1,Friday
45246,Store A,North,Laptop,Electronics,900,9,8100,2023,11,4,Thursday
45436,Store D,North,Tablet,Electronics,300,14,4200,2024,5,2,Friday
45021,Store E,North,Keyboard,Accessories,40,8,320,2023,4,2,Wednesday
45293,Store D,East,Smartphone,Electronics,700,3,2100,2024,1,1,Tuesday
45554,Store E,South,Monitor,Electronics,180,13,2340,2024,9,3,Thursday
45450,Store B,West,Tablet,Electronics,300,8,2400,2024,6,2,Friday
45038,Store D,North,Mouse,Accessories,25,1,25,2023,4,2,Saturday
45507,Store B,West,Mouse,Accessories,25,11,275,2024,8,3,Saturday
45508,Store B,North,Mouse,Accessories,25,8,200,2024,8,3,Sunday
45241,Store B,East,Headphones,Accessories,75,9,675,2023,11,4,Saturday
44974,Store E,South,Headphones,Accessories,75,6,450,2023,2,1,Friday
45167,Store D,South,Smartphone,Electronics,700,11,7700,2023,8,3,Tuesday
45361,Store C,South,Monitor,Electronics,180,14,2520,2024,3,1,Sunday
45028,Store A,South,Laptop,Electronics,900,5,4500,2023,4,2,Wednesday
45122,Store B,North,Tablet,Electronics,300,7,2100,2023,7,3,Saturday
45293,Store A,East,Mouse,Accessories,25,12,300,2024,1,1,Tuesday
44929,Store D,West,Headphones,Accessories,75,6,450,2023,1,1,Tuesday
45525,Store B,South,Monitor,Electronics,180,3,540,2024,8,3,Wednesday
45055,Store B,South,Keyboard,Accessories,40,6,240,2023,5,2,Tuesday
45061,Store D,South,Headphones,Accessories,75,5,375,2023,5,2,Monday
45394,Store E,South,Keyboard,Accessories,40,12,480,2024,4,2,Friday
45334,Store B,East,Mouse,Accessories,25,1,25,2024,2,1,Monday
44985,Store B,South,Keyboard,Accessories,40,11,440,2023,2,1,Tuesday
45399,Store B,West,Monitor,Electronics,180,12,2160,2024,4,2,Wednesday
45087,Store A,North,Tablet,Electronics,300,11,3300,2023,6,2,Saturday
45032,Store C,South,Headphones,Accessories,75,9,675,2023,4,2,Sunday
45281,Store B,South,Tablet,Electronics,300,12,3600,2023,12,4,Thursday
45029,Store C,West,Headphones,Accessories,75,12,900,2023,4,2,Thursday
45036,Store D,East,Tablet,Electronics,300,12,3600,2023,4,2,Thursday
45536,Store B,West,Tablet,Electronics,300,8,2400,2024,9,3,Sunday
44994,Store A,West,Smartphone,Electronics,700,10,7000,2023,3,1,Thursday
45471,Store A,North,Mouse,Accessories,25,9,225,2024,6,2,Friday
45626,Store A,East,Keyboard,Accessories,40,10,400,2024,11,4,Saturday
45284,Store C,East,Smartphone,Electronics,700,10,7000,2023,12,4,Sunday
44930,Store E,East,Tablet,Electronics,300,14,4200,2023,1,1,Wednesday
45556,Store D,North,Tablet,Electronics,300,6,1800,2024,9,3,Saturday
44929,Store D,North,Monitor,Electronics,180,1,180,2023,1,1,Tuesday
45364,Store B,South,Keyboard,Accessories,40,13,520,2024,3,1,Wednesday
45016,Store A,South,Tablet,Electronics,300,12,3600,2023,3,1,Friday
44974,Store E,North,Headphones,Accessories,75,2,150,2023,2,1,Friday
45389,Store D,North,Smartphone,Electronics,700,4,2800,2024,4,2,Sunday
44949,Store C,South,Mouse,Accessories,25,13,325,2023,1,1,Monday
45051,Store B,North,Smartphone,Electronics,700,7,4900,2023,5,2,Friday
45561,Store D,North,Tablet,Electronics,300,10,3000,2024,9,3,Thursday
44946,Store B,West,Keyboard,Accessories,40,14,560,2023,1,1,Friday
45440,Store E,East,Mouse,Accessories,25,2,50,2024,5,2,Tuesday
44955,Store E,South,Mouse,Accessories,25,3,75,2023,1,1,Sunday
45259,Store A,East,Tablet,Electronics,300,1,300,2023,11,4,Wednesday
45290,Store D,North,Headphones,Accessories,75,10,750,2023,12,4,Saturday
44970,Store B,West,Monitor,Electronics,180,14,2520,2023,2,1,Monday
45102,Store B,North,Monitor,Electronics,180,9,1620,2023,6,2,Sunday
45435,Store D,North,Tablet,Electronics,300,2,600,2024,5,2,Thursday
45646,Store E,North,Headphones,Accessories,75,10,750,2024,12,4,Friday
45168,Store D,West,Mouse,Accessories,25,14,350,2023,8,3,Wednesday
45303,Store B,North,Monitor,Electronics,180,11,1980,2024,1,1,Friday
44973,Store D,North,Laptop,Electronics,900,5,4500,2023,2,1,Thursday
45157,Store E,West,Mouse,Accessories,25,14,350,2023,8,3,Saturday
45108,Store D,South,Keyboard,Accessories,40,2,80,2023,7,3,Saturday
44998,Store A,East,Tablet,Electronics,300,8,2400,2023,3,1,Monday
45347,Store E,East,Headphones,Accessories,75,10,750,2024,2,1,Sunday
44983,Store B,West,Monitor,Electronics,180,3,540,2023,2,1,Sunday
45325,Store E,West,Smartphone,Electronics,700,8,5600,2024,2,1,Saturday
45646,Store D,North,Tablet,Electronics,300,10,3000,2024,12,4,Friday
45170,Store A,East,Mouse,Accessories,25,7,175,2023,9,3,Friday
45314,Store D,South,Headphones,Accessories,75,2,150,2024,1,1,Tuesday
45133,Store B,South,Tablet,Electronics,300,3,900,2023,7,3,Wednesday
45503,Store E,South,Headphones,Accessories,75,1,75,2024,7,3,Tuesday
45056,Store B,South,Keyboard,Accessories,40,5,200,2023,5,2,Wednesday
45157,Store C,West,Mouse,Accessories,25,10,250,2023,8,3,Saturday
45448,Store A,East,Headphones,Accessories,75,5,375,2024,6,2,Wednesday
45358,Store B,West,Mouse,Accessories,25,3,75,2024,3,1,Thursday
45144,Store A,South,Mouse,Accessories,25,14,350,2023,8,3,Sunday
45467,Store B,North,Monitor,Electronics,180,13,2340,2024,6,2,Monday
45646,Store E,West,Smartphone,Electronics,700,7,4900,2024,12,4,Friday
45204,Store B,East,Mouse,Accessories,25,13,325,2023,10,4,Thursday
45055,Store A,South,Mouse,Accessories,25,8,200,2023,5,2,Tuesday
45229,Store E,South,Laptop,Electronics,900,2,1800,2023,10,4,Monday
45443,Store E,North,Tablet,Electronics,300,1,300,2024,5,2,Friday
45460,Store A,North,Mouse,Accessories,25,11,275,2024,6,2,Monday
45596,Store E,South,Tablet,Electronics,300,9,2700,2024,10,4,Thursday
44950,Store D,North,Mouse,Accessories,25,7,175,2023,1,1,Tuesday
45651,Store E,South,Headphones,Accessories,75,5,375,2024,12,4,Wednesday
45088,Store B,South,Headphones,Accessories,75,7,525,2023,6,2,Sunday
45518,Store A,North,Headphones,Accessories,75,3,225,2024,8,3,Wednesday
45575,Store A,South,Mouse,Accessories,25,14,350,2024,10,4,Thursday
45374,Store C,South,Keyboard,Accessories,40,8,320,2024,3,1,Saturday
45413,Store C,North,Tablet,Electronics,300,6,1800,2024,5,2,Wednesday
45566,Store A,South,Tablet,Electronics,300,12,3600,2024,10,4,Tuesday
44935,Store B,North,Keyboard,Accessories,40,14,560,2023,1,1,Monday
45383,Store C,South,Laptop,Electronics,900,5,4500,2024,4,2,Monday
45249,Store D,South,Headphones,Accessories,75,3,225,2023,11,4,Sunday
45230,Store E,East,Keyboard,Accessories,40,3,120,2023,10,4,Tuesday
45063,Store E,East,Laptop,Electronics,900,11,9900,2023,5,2,Wednesday
45401,Store B,West,Mouse,Accessories,25,6,150,2024,4,2,Friday
45079,Store A,North,Mouse,Accessories,25,4,100,2023,6,2,Friday
44986,Store A,East,Laptop,Electronics,900,1,900,2023,3,1,Wednesday
45336,Store B,East,Keyboard,Accessories,40,6,240,2024,2,1,Wednesday
45302,Store D,West,Mouse,Accessories,25,11,275,2024,1,1,Thursday
45099,Store D,East,Tablet,Electronics,300,9,2700,2023,6,2,Thursday
45507,Store E,East,Tablet,Electronics,300,4,1200,2024,8,3,Saturday
45187,Store A,East,Smartphone,Electronics,700,9,6300,2023,9,3,Monday
45396,Store A,East,Mouse,Accessories,25,2,50,2024,4,2,Sunday
45291,Store B,South,Headphones,Accessories,75,4,300,2023,12,4,Sunday
45224,Store C,East,Mouse,Accessories,25,4,100,2023,10,4,Wednesday
45043,Store C,South,Headphones,Accessories,75,7,525,2023,4,2,Thursday
45455,Store C,East,Monitor,Electronics,180,5,900,2024,6,2,Wednesday
45492,Store A,West,Tablet,Electronics,300,13,3900,2024,7,3,Friday
45330,Store C,West,Tablet,Electronics,300,12,3600,2024,2,1,Thursday
44972,Store E,North,Headphones,Accessories,75,12,900,2023,2,1,Wednesday
45075,Store B,West,Laptop,Electronics,900,9,8100,2023,5,2,Monday
45431,Store C,North,Monitor,Electronics,180,10,1800,2024,5,2,Sunday
45419,Store C,North,Headphones,Accessories,75,1,75,2024,5,2,Tuesday
44986,Store A,North,Tablet,Electronics,300,7,2100,2023,3,1,Wednesday
44981,Store B,West,Monitor,Electronics,180,7,1260,2023,2,1,Friday
45135,Store A,South,Mouse,Accessories,25,6,150,2023,7,3,Friday
45629,Store C,South,Headphones,Accessories,75,6,450,2024,12,4,Tuesday
44965,Store C,North,Mouse,Accessories,25,6,150,2023,2,1,Wednesday
45036,Store C,West,Monitor,Electronics,180,14,2520,2023,4,2,Thursday
44988,Store D,North,Monitor,Electronics,180,7,1260,2023,3,1,Friday
45613,Store E,South,Headphones,Accessories,75,8,600,2024,11,4,Sunday
45583,Store D,South,Mouse,Accessories,25,14,350,2024,10,4,Friday
45291,Store D,West,Monitor,Electronics,180,12,2160,2023,12,4,Sunday
45179,Store B,East,Mouse,Accessories,25,3,75,2023,9,3,Sunday
45579,Store C,South,Headphones,Accessories,75,12,900,2024,10,4,Monday
45523,Store E,North,Headphones,Accessories,75,1,75,2024,8,3,Monday
44986,Store C,East,Monitor,Electronics,180,9,1620,2023,3,1,Wednesday
45050,Store B,North,Monitor,Electronics,180,9,1620,2023,5,2,Thursday
45427,Store E,South,Monitor,Electronics,180,3,540,2024,5,2,Wednesday
45216,Store D,East,Monitor,Electronics,180,9,1620,2023,10,4,Tuesday
45151,Store A,West,Tablet,Electronics,300,3,900,2023,8,3,Sunday
45425,Store A,West,Smartphone,Electronics,700,11,7700,2024,5,2,Monday
44949,Store D,South,Smartphone,Electronics,700,10,7000,2023,1,1,Monday
45355,Store C,South,Laptop,Electronics,900,6,5400,2024,3,1,Monday
45482,Store D,East,Smartphone,Electronics,700,8,5600,2024,7,3,Tuesday
44983,Store D,West,Monitor,Electronics,180,13,2340,2023,2,1,Sunday
45172,Store A,West,Tablet,Electronics,300,6,1800,2023,9,3,Sunday
45173,Store D,North,Mouse,Accessories,25,8,200,2023,9,3,Monday
45349,Store B,South,Tablet,Electronics,300,9,2700,2024,2,1,Tuesday
45588,Store C,West,Laptop,Electronics,900,8,7200,2024,10,4,Wednesday
45133,Store B,North,Smartphone,Electronics,700,14,9800,2023,7,3,Wednesday
45061,Store D,East,Monitor,Electronics,180,4,720,2023,5,2,Monday
45346,Store C,North,Laptop,Electronics,900,2,1800,2024,2,1,Saturday
45578,Store B,North,Headphones,Accessories,75,2,150,2024,10,4,Sunday
45218,Store E,East,Laptop,Electronics,900,7,6300,2023,10,4,Thursday
45420,Store D,West,Mouse,Accessories,25,4,100,2024,5,2,Wednesday
45108,Store E,West,Headphones,Accessories,75,4,300,2023,7,3,Saturday
45373,Store B,North,Tablet,Electronics,300,7,2100,2024,3,1,Friday
45115,Store E,South,Tablet,Electronics,300,3,900,2023,7,3,Saturday
45112,Store D,East,Monitor,Electronics,180,14,2520,2023,7,3,Wednesday
45468,Store D,West,Monitor,Electronics,180,6,1080,2024,6,2,Tuesday
45280,Store A,North,Tablet,Electronics,300,5,1500,2023,12,4,Wednesday
45462,Store A,North,Monitor,Electronics,180,12,2160,2024,6,2,Wednesday
45399,Store A,South,Mouse,Accessories,25,4,100,2024,4,2,Wednesday
45399,Store A,East,Laptop,Electronics,900,2,1800,2024,4,2,Wednesday
45434,Store D,West,Keyboard,Accessories,40,1,40,2024,5,2,Wednesday
44940,Store E,North,Mouse,Accessories,25,6,150,2023,1,1,Saturday
45082,Store D,East,Tablet,Electronics,300,13,3900,2023,6,2,Monday
44931,Store B,West,Laptop,Electronics,900,3,2700,2023,1,1,Thursday
45057,Store A,South,Mouse,Accessories,25,11,275,2023,5,2,Thursday
45472,Store B,South,Monitor,Electronics,180,1,180,2024,6,2,Saturday
45632,Store C,West,Tablet,Electronics,300,12,3600,2024,12,4,Friday
45636,Store C,South,Headphones,Accessories,75,7,525,2024,12,4,Tuesday
45031,Store A,East,Headphones,Accessories,75,14,975,2023,4,2,Saturday
45557,Store A,North,Monitor,Electronics,180,7,1260,2024,9,3,Sunday
45032,Store B,North,Headphones,Accessories,75,2,150,2023,4,2,Sunday
45546,Store A,West,Keyboard,Accessories,40,1,40,2024,9,3,Wednesday
45516,Store B,East,Smartphone,Electronics,700,14,9800,2024,8,3,Monday
45646,Store C,North,Monitor,Electronics,180,2,360,2024,12,4,Friday
45492,Store A,South,Keyboard,Accessories,40,6,240,2024,7,3,Friday
45475,Store C,North,Keyboard,Accessories,40,12,480,2024,7,3,Tuesday
45270,Store B,North,Headphones,Accessories,75,7,525,2023,12,4,Sunday
45178,Store B,North,Tablet,Electronics,300,10,3000,2023,9,3,Saturday
45315,Store D,West,Monitor,Electronics,180,8,1440,2024,1,1,Wednesday
45293,Store D,East,Laptop,Electronics,900,3,2700,2024,1,1,Tuesday
45059,Store B,South,Headphones,Accessories,75,14,975,2023,5,2,Saturday
45517,Store A,North,Mouse,Accessories,25,11,275,2024,8,3,Tuesday
45451,Store B,North,Tablet,Electronics,300,4,1200,2024,6,2,Saturday
45230,Store E,West,Mouse,Accessories,25,14,350,2023,10,4,Tuesday
45164,Store E,West,Mouse,Accessories,25,1,25,2023,8,3,Saturday
45549,Store D,North,Monitor,Electronics,180,13,2340,2024,9,3,Saturday
45117,Store C,South,Keyboard,Accessories,40,14,560,2023,7,3,Monday
45357,Store E,North,Tablet,Electronics,300,8,2400,2024,3,1,Wednesday
45637,Store C,East,Smartphone,Electronics,700,14,9800,2024,12,4,Wednesday
45250,Store D,South,Tablet,Electronics,300,8,2400,2023,11,4,Monday
45292,Store D,South,Smartphone,Electronics,700,7,4900,2024,1,1,Monday
45094,Store E,East,Tablet,Electronics,300,1,300,2023,6,2,Saturday
